Year, Country ,Total
1889, INDONESIA ,1
1890, INDONESIA ,4
1891, INDONESIA ,6
1892, INDONESIA ,49
1893, INDONESIA ,110
1894, INDONESIA ,131
1895, INDONESIA ,210
1896, INDONESIA ,235
1897, INDONESIA ,302
1898, INDONESIA ,352
1899, INDONESIA ,307
1900, INDONESIA ,330
1901, INDONESIA ,612
1902, INDONESIA ,420
1903, INDONESIA ,819
1904, INDONESIA ,919
1905, INDONESIA ,1128
1906, INDONESIA ,1215
1907, INDONESIA ,1445
1908, INDONESIA ,1499
1909, INDONESIA ,1634
1910, INDONESIA ,1668
1911, INDONESIA ,1836
1912, INDONESIA ,1594
1913, INDONESIA ,1610
1914, INDONESIA ,1642
1915, INDONESIA ,1646
1916, INDONESIA ,1846
1917, INDONESIA ,1948
1918, INDONESIA ,1946
1919, INDONESIA ,2084
1920, INDONESIA ,2255
1921, INDONESIA ,2390
1922, INDONESIA ,2265
1923, INDONESIA ,2617
1924, INDONESIA ,2889
1925, INDONESIA ,3024
1926, INDONESIA ,3029
1927, INDONESIA ,3517
1928, INDONESIA ,4048
1929, INDONESIA ,5060
1930, INDONESIA ,4936
1931, INDONESIA ,4611
1932, INDONESIA ,4527
1933, INDONESIA ,4875
1934, INDONESIA ,5250
1935, INDONESIA ,5459
1936, INDONESIA ,5941
1937, INDONESIA ,6917
1938, INDONESIA ,7296
1939, INDONESIA ,7970
1940, INDONESIA ,7842
1941, INDONESIA ,7229
1942, INDONESIA ,2581
1943, INDONESIA ,5193
1944, INDONESIA ,2394
1945, INDONESIA ,1039
1946, INDONESIA ,367
1947, INDONESIA ,1107
1948, INDONESIA ,4229
1949, INDONESIA ,5978
1950, INDONESIA ,2683
1951, INDONESIA ,2563
1952, INDONESIA ,3472
1953, INDONESIA ,3570
1954, INDONESIA ,4025
1955, INDONESIA ,5689
1956, INDONESIA ,5953
1957, INDONESIA ,6117
1958, INDONESIA ,6061
1959, INDONESIA ,6513
1960, INDONESIA ,5837
1961, INDONESIA ,7097
1962, INDONESIA ,6271
1963, INDONESIA ,6213
1964, INDONESIA ,6107
1965, INDONESIA ,6733
1966, INDONESIA ,6380
1967, INDONESIA ,6698
1968, INDONESIA ,7523
1969, INDONESIA ,9106
1970, INDONESIA ,9769
1971, INDONESIA ,10632
1972, INDONESIA ,11819
1973, INDONESIA ,13399
1974, INDONESIA ,13979
1975, INDONESIA ,14716
1976, INDONESIA ,16856
1977, INDONESIA ,22480
1978, INDONESIA ,25616
1979, INDONESIA ,25933
1980, INDONESIA ,25848
1981, INDONESIA ,27314
1982, INDONESIA ,28745
1983, INDONESIA ,28622
1984, INDONESIA ,30593
1985, INDONESIA ,33064
1986, INDONESIA ,33199
1987, INDONESIA ,33644
1988, INDONESIA ,36041
1989, INDONESIA ,35715
1990, INDONESIA ,40787
1991, INDONESIA ,49013
1992, INDONESIA ,55243
1993, INDONESIA ,59613
1994, INDONESIA ,60380
1995, INDONESIA ,61342
1996, INDONESIA ,69073
1997, INDONESIA ,75991
1998, INDONESIA ,58413
1999, INDONESIA ,65991
2000, INDONESIA ,71835
2001, INDONESIA ,80422
2002, INDONESIA ,83648
2003, INDONESIA ,86390
2004, INDONESIA ,92074
2005, INDONESIA ,93262
2006, INDONESIA ,94115
2007, INDONESIA ,102412
2008, INDONESIA ,113597
2009, INDONESIA ,121737
2010, INDONESIA ,116924
2011, INDONESIA ,164621
2012, INDONESIA ,173733
2013, INDONESIA ,133686
2014, INDONESIA ,126582
